duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate
0.0024962425231933594,udp,private,OTH,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
11.975104808807373,udp,private,OTH,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
11.968607187271118,udp,private,OTH,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
8.910329341888428,udp,private,OTH,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
11.979263305664062,udp,private,OTH,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
12.908212423324585,tcp,https,SF,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
12.908535957336426,tcp,private,SF,189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
14.126909971237183,udp,private,OTH,4270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
12.501267671585083,udp,netbios_ns,OTH,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.3333333333333333,0.6666666666666667,0,3,1,0.3333333333333333,0.6666666666666667,0,0,0,0,0,0
13.001985311508179,udp,netbios_dgm,OTH,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0.1111111111111111,0.8888888888888888,0,9,1,0.1111111111111111,0.8888888888888888,0,0,0,0,0,0
0.0,udp,netbios_dgm,OTH,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0.2,0.8,0,10,2,0.2,0.8,0,0,0,0,0,0
0.0,udp,netbios_dgm,OTH,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0.2727272727272727,0.7272727272727273,0,11,3,0.2727272727272727,0.7272727272727273,0,0,0,0,0,0
0.0,udp,private,OTH,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0.75,0.25,0,12,9,0.75,0.25,0,0,0,0,0,0
0.0022568702697753906,udp,private,OTH,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0.7692307692307693,0.23076923076923073,0,13,10,0.7692307692307693,0.23076923076923073,0,0,0,0,0,0
5.323853492736816,udp,private,OTH,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,0.7857142857142857,0.2142857142857143,0,14,11,0.7857142857142857,0.2142857142857143,0,0,0,0,0,0
14.945689678192139,udp,private,OTH,4575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0.8,0.19999999999999996,0,15,12,0.8,0.19999999999999996,0,0,0,0,0,0
12.078089714050293,udp,private,OTH,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0.7,0.30000000000000004,0,10,7,0.7,0.30000000000000004,0,0,0,0,0,0
15.001926898956299,tcp,https,SF,306,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
15.00631332397461,tcp,private,SF,243,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
16.073896408081055,udp,private,OTH,4880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0.7272727272727273,0.2727272727272727,0,11,8,0.7272727272727273,0.2727272727272727,0,0,0,0,0,0
0.0,udp,private,OTH,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0.75,0.25,0,12,9,0.75,0.25,0,0,0,0,0,0
0.0,udp,private,OTH,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
3.0754294395446777,udp,private,OTH,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
15.041395425796509,udp,private,OTH,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
15.054356336593628,udp,private,OTH,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
11.987590789794922,udp,private,OTH,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1.0,0.0,0,9,9,1.0,0.0,0,0,0,0,0,0
15.056532144546509,udp,private,OTH,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1.0,0.0,0,10,10,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
0.0,udp,netbios_ns,OTH,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0.1,0.9,0,10,1,0.1,0.9,0,0,0,0,0,0
15.767175674438477,udp,netbios_dgm,OTH,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0.1,0.9,0,10,1,0.1,0.9,0,0,0,0,0,0
16.99747109413147,udp,private,OTH,5185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0.8181818181818182,0.18181818181818177,0,11,9,0.8181818181818182,0.18181818181818177,0,0,0,0,0,0
0.0,udp,private,OTH,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0.8333333333333334,0.16666666666666663,0,12,10,0.8333333333333334,0.16666666666666663,0,0,0,0,0,0
0.0,tcp,private,REJ,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
0.8125276565551758,udp,netbios_ns,OTH,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0.15384615384615385,0.8461538461538461,0,13,2,0.15384615384615385,0.8461538461538461,0,0,0,0,0,0
18.12136173248291,udp,private,OTH,5490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0.7272727272727273,0.2727272727272727,0,11,8,0.7272727272727273,0.2727272727272727,0,0,0,0,0,0
0.0,udp,private,OTH,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0.75,0.25,0,12,9,0.75,0.25,0,0,0,0,0,0
1.631913661956787,udp,netbios_ns,OTH,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0.25,0.75,0,12,3,0.25,0.75,0,0,0,0,0,0
19.04301404953003,udp,private,OTH,5795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0.6,0.4,0,5,3,0.6,0.4,0,0,0,0,0,0
0.0,udp,private,OTH,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0.6666666666666666,0.33333333333333337,0,6,4,0.6666666666666666,0.33333333333333337,0,0,0,0,0,0
0.0,udp,private,OTH,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0.7142857142857143,0.2857142857142857,0,7,5,0.7142857142857143,0.2857142857142857,0,0,0,0,0,0
0.004742622375488281,udp,private,OTH,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0.75,0.25,0,8,6,0.75,0.25,0,0,0,0,0,0
0.0,udp,private,OTH,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
0.002119302749633789,udp,private,OTH,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0.7777777777777778,0.2222222222222222,0,9,7,0.7777777777777778,0.2222222222222222,0,0,0,0,0,0
0.007703542709350586,udp,private,OTH,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
0.009311437606811523,udp,private,OTH,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
0.0,tcp,private,REJ,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
0.0,tcp,private,S0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
0.0,tcp,private,OTH,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
0.0028281211853027344,tcp,private,SF,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
0.0020651817321777344,tcp,private,SF,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
0.004340171813964844,tcp,private,SF,725,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
0.003409147262573242,tcp,private,SF,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
0.004326343536376953,tcp,private,SF,401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
0.006309986114501953,tcp,private,SF,781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
0.0065021514892578125,tcp,private,SF,486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1.0,0.0,0,9,9,1.0,0.0,0,0,0,0,0,0
0.008569955825805664,tcp,private,SF,837,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1.0,0.0,0,10,10,1.0,0.0,0,0,0,0,0,0
0.009073019027709961,tcp,private,SF,893,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1.0,0.0,0,11,11,1.0,0.0,0,0,0,0,0,0
0.008597135543823242,tcp,private,SF,542,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1.0,0.0,0,12,12,1.0,0.0,0,0,0,0,0,0
0.00933218002319336,tcp,private,SF,598,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1.0,0.0,0,13,13,1.0,0.0,0,0,0,0,0,0
0.011332035064697266,tcp,private,SF,949,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1.0,0.0,0,14,14,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
0.0,udp,private,OTH,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
0.1488969326019287,udp,private,OTH,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
0.15555381774902344,udp,private,OTH,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
2.9004640579223633,udp,private,OTH,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
2.9124107360839844,udp,private,OTH,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
0.0,tcp,private,S0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
0.0,tcp,private,OTH,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
0.0013530254364013672,tcp,private,SF,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
0.001110076904296875,tcp,private,SF,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
0.002529144287109375,tcp,private,SF,725,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
0.0022118091583251953,tcp,private,SF,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
0.002724885940551758,tcp,private,SF,401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
0.0038862228393554688,tcp,private,SF,781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
0.003529071807861328,tcp,private,SF,486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1.0,0.0,0,9,9,1.0,0.0,0,0,0,0,0,0
0.005491971969604492,tcp,private,SF,837,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1.0,0.0,0,10,10,1.0,0.0,0,0,0,0,0,0
0.006222963333129883,tcp,private,SF,893,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1.0,0.0,0,11,11,1.0,0.0,0,0,0,0,0,0
0.005855083465576172,tcp,private,SF,542,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1.0,0.0,0,12,12,1.0,0.0,0,0,0,0,0,0
0.006224870681762695,tcp,private,SF,598,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1.0,0.0,0,13,13,1.0,0.0,0,0,0,0,0,0
0.007379055023193359,tcp,private,SF,949,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1.0,0.0,0,14,14,1.0,0.0,0,0,0,0,0,0
0.0,tcp,private,S0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
0.0,tcp,private,OTH,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
0.012521028518676758,tcp,private,SF,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
0.018607139587402344,tcp,private,SF,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
0.03589010238647461,tcp,private,SF,725,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
0.03146004676818848,tcp,private,SF,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
0.032670021057128906,tcp,private,SF,401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
0.03914189338684082,tcp,private,SF,781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
0.033701181411743164,tcp,private,SF,486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1.0,0.0,0,9,9,1.0,0.0,0,0,0,0,0,0
0.03997921943664551,tcp,private,SF,837,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1.0,0.0,0,10,10,1.0,0.0,0,0,0,0,0,0
0.040574073791503906,tcp,private,SF,893,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1.0,0.0,0,11,11,1.0,0.0,0,0,0,0,0,0
0.035468101501464844,tcp,private,SF,542,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1.0,0.0,0,12,12,1.0,0.0,0,0,0,0,0,0
0.03631305694580078,tcp,private,SF,598,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1.0,0.0,0,13,13,1.0,0.0,0,0,0,0,0,0
0.04275202751159668,tcp,private,SF,949,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1.0,0.0,0,14,14,1.0,0.0,0,0,0,0,0,0
9.025583982467651,udp,private,OTH,3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
9.031246662139893,udp,private,OTH,3631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
0.0,tcp,private,S0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
0.0,tcp,private,OTH,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
0.0019559860229492188,tcp,private,SF,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
0.001650094985961914,tcp,private,SF,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
0.0037622451782226562,tcp,private,SF,725,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
0.00316619873046875,tcp,private,SF,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
0.003966093063354492,tcp,private,SF,401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
0.005796194076538086,tcp,private,SF,781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
0.005961179733276367,tcp,private,SF,486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1.0,0.0,0,9,9,1.0,0.0,0,0,0,0,0,0
0.008166074752807617,tcp,private,SF,837,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1.0,0.0,0,10,10,1.0,0.0,0,0,0,0,0,0
0.008790016174316406,tcp,private,SF,893,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1.0,0.0,0,11,11,1.0,0.0,0,0,0,0,0,0
0.008069038391113281,tcp,private,SF,542,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1.0,0.0,0,12,12,1.0,0.0,0,0,0,0,0,0
0.008610010147094727,tcp,private,SF,598,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1.0,0.0,0,13,13,1.0,0.0,0,0,0,0,0,0
0.011111259460449219,tcp,private,SF,949,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1.0,0.0,0,14,14,1.0,0.0,0,0,0,0,0,0
0.0,tcp,private,S0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
0.0,tcp,private,OTH,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
0.001928091049194336,tcp,private,SF,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
0.0017888545989990234,tcp,private,SF,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
0.003898143768310547,tcp,private,SF,725,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
0.00327301025390625,tcp,private,SF,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
0.0045430660247802734,tcp,private,SF,401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
0.006387233734130859,tcp,private,SF,781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
0.006790876388549805,tcp,private,SF,486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1.0,0.0,0,9,9,1.0,0.0,0,0,0,0,0,0
0.00877690315246582,tcp,private,SF,837,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1.0,0.0,0,10,10,1.0,0.0,0,0,0,0,0,0
0.009341955184936523,tcp,private,SF,893,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1.0,0.0,0,11,11,1.0,0.0,0,0,0,0,0,0
0.008661985397338867,tcp,private,SF,542,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1.0,0.0,0,12,12,1.0,0.0,0,0,0,0,0,0
0.009454011917114258,tcp,private,SF,598,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1.0,0.0,0,13,13,1.0,0.0,0,0,0,0,0,0
0.01194906234741211,tcp,private,SF,949,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,1.0,0.0,0,14,14,1.0,0.0,0,0,0,0,0,0
16.6244478225708,udp,private,OTH,3890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0,1,1,1.0,0.0,0,0,0,0,0,0
16.815955877304077,udp,private,OTH,3795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0,2,2,1.0,0.0,0,0,0,0,0,0
16.81678795814514,udp,private,OTH,4322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1.0,0.0,0,3,3,1.0,0.0,0,0,0,0,0,0
17.13127088546753,udp,private,OTH,4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1.0,0.0,0,4,4,1.0,0.0,0,0,0,0,0,0
17.13254976272583,udp,private,OTH,4668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1.0,0.0,0,5,5,1.0,0.0,0,0,0,0,0,0
17.381425857543945,udp,private,OTH,4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1.0,0.0,0,6,6,1.0,0.0,0,0,0,0,0,0
17.3832688331604,udp,private,OTH,5014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1.0,0.0,0,7,7,1.0,0.0,0,0,0,0,0,0
17.631720781326294,udp,private,OTH,4596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1.0,0.0,0,8,8,1.0,0.0,0,0,0,0,0,0
